MOATS,treatment
M1,Low_Low
M2,Low_High
M3,Low_High
M4,High_Low
M5,High_High
M6,Low_Low
M7,High_High
M8,High_High
M9,Low_High
M10,High_Low
M11,High_Low
M12,High_High
M13,Low_Low
